ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
IBX,Tradr 2X Long IBM Daily ETF,IBM Corp,IBM,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,21.09,0,2789700,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/IBX,CBOE,2026-03-23,3.94282897979301,-13.0309278350515,True,Monthly,-1.9069767441860472
INDL,Direxion Daily MSCI India Bull 2X Shares,MSCI India,,2x,long,2026-04-29T05:16:47.10997+00:00,,45.93,40081.2,59341100,1.23,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,1.57010172490049,-20.2604166666667,True,Monthly,-1.225806451612904
INTW,GraniteShares 2x Long INTC Daily ETF,Intel Corporation,INTC,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,216.88,755254,305457000,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/intw/,NASDAQ,2024-09-03,-0.750503386417726,377.183718371837,True,Monthly,94.70329473022713
IONL,GraniteShares 2x Long IONQ Daily ETF,IonQ Inc.,IONQ,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.76,1171070,82231200,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ionl/,NASDAQ,2024-09-03,13.6842105263158,-31.1902693310165,True,Monthly,-8.244834910214319
IONX,Defiance Daily Target 2X Long IONQ ETF,IONQ,IONQ,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,45.76,2343720,274458000,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/IONX/,NASDAQ,2025-03-11,14.5431789737171,-32.7750844718672,True,Monthly,-7.3684210526315805
IONZ,Defiance Daily Target 2X Short IONQ ETF,IonQ Inc. (IONQ),,2x,short,2026-04-29T05:16:47.10997+00:00,,6.5574,6858470,43854600,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/ionz,NASDAQ,2025-06-23,-14.7282184655397,-69.3722559551611,True,Monthly,1.194444444444443
IOYY,GraniteShares YieldBOOST IONQ ETF,IonQ Inc. (selling put options on 2x Long IONQ Daily ETF),IONQ,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.13,18884.6,5893810,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/IOYY,NASDAQ,2025-11-04,3.04740406320543,-46.7016929363689,,,-3.4883720930232562
IRE,Defiance Daily Target 2X Long IREN ETF,IREN Limited,IREN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,21.28,5099290,300241000,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/ire/,AMEX,2025-10-20,11.5888830624017,-15.6225218080888,True,Monthly,-14.297221103503816
IREG,Leverage Shares 2X Long IREN Daily ETF,IREN Limited,IREN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,16,202125,8222530,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-iren-daily-etf,NASDAQ,2025-12-16,13.2270414481739,-8.97402346194546,True,Monthly,-13.560237709346307
IREX,Tradr 2X Long IREN Daily ETF,IREN Limited,IREN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,28.59,944946,55498600,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/IREX,CBOE,2025-10-22,11.9858989424207,-11.7592592592593,True,Monthly,-13.468523002421307
IREZ,Tradr 2X Short IREN Daily ETF,IREN Limited,IREN,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,14.32,2567590,21253100,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/IREZ,CBOE,2026-01-21,-12.0663186981885,-38.5143838557321,True,Monthly,6.785980611483968
ISBG,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,Bitcoin + Gold,,2x,long,2026-04-29T05:16:47.10997+00:00,Multi-Asset,19.87,8657.27,3960440,1.14,Quantify Funds,misc,2026-04-29T05:16:47.10997+00:00,https://quantifyfunds.com/optionsbasedincome/isbg/,CBOE,2026-01-20,4.74543748484434,-22.078431372549,,,-6.494117647058818
ISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,US Stocks + Bitcoin,,2x,long,2026-04-29T05:16:47.10997+00:00,Multi-Asset,21.5258,2853.5,1706980,1.14,Quantify Funds,misc,2026-04-29T05:16:47.10997+00:00,https://quantifyfunds.com/optionsbasedincome/issb/,CBOE,2026-01-20,3.35129010265127,-14.3422204536411,,,-1.798357664233583
ISUL,GraniteShares 2x Long ISRG Daily ETF,"Intuitive Surgical, Inc",ISRG,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.3762,31220.9,5088320,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ISUL,NASDAQ,2025-10-07,2.06967016269179,-37.2619431025228,,,-10.913871951219503
IWDL,ETRACS 2x Leveraged US Value Factor TR ETN,Russell 1000 Value TR USD Index,RU10VATR,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-traded Note,57.2568,153.167,5519000,0.95,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/IWDL,NYSE ARCA,2021-02-05,3.77891644115935,18.3970223325062,,,3.2837630149143875
IWFL,ETRACS 2x Leveraged US Growth Factor TR ETN,Russell 1000 Growth TR USD Index,RU10GRTR,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-traded Note,56.7507,131.233,5640310,1.7,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/IWFL,NYSE ARCA,2021-02-05,1.15502462448332,-0.676094299665713,,,1.9011741384294756
IWML,ETRACS 2x Leveraged US Size Factor TR ETN,Russell 2000 TR USD Index,RU20INTR,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-traded Note,29.1707,736.9,5681780,0.95,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/IWML,NYSE ARCA,2021-02-05,3.87981995071436,22.3197849705844,,,1.8914255375630447
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares,NYSE Arca Gold Miners Index,GDM,2x,short,2026-04-29T05:16:47.10997+00:00,,35.44,592361,44192000,0.92,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-4.52586206896552,-29.6825396825397,True,Monthly,13.881748071979423
JEIAF,JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,,,,2026-04-29T05:16:47.10997+00:00,,27.2987,0,40328300,0.45,JPMorgan,equity,2026-04-29T05:16:47.10997+00:00,,OTC,,-0.337699699173461,1.34803011627734,,,-0.5602404152627279
JETD,MAX Airlines -3X Inverse Leveraged ETNs,Prime Airlines Index - Benchmark TR Net,,3x,short,2026-04-29T05:16:47.10997+00:00,,4.27,255393,6599980,0.95,Max,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-6.76855895196508,-12.3203285420945,,,-1.8390804597701167
JETU,MAX Airlines 3X Leveraged ETNs,Prime Airlines Index - Benchmark TR Net,,3x,,2026-04-29T05:16:47.10997+00:00,,25.7761,15180.4,4031700,0.95,Max,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,7.40578695601447,-13.3576470588235,,,3.1043999999999983
JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,NYSE Arca Gold Miners Index,GDM,2x,long,2026-04-29T05:16:47.10997+00:00,,183.41,258102,469798000,1.03,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,4.89562482127538,-14.7445730488542,True,Monthly,-13.26902161063035
JOBX,Tradr 2X Long JOBY Daily ETF,"Joby Aviation, Inc",JOBY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,21.85,72204.2,26672900,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,http://tradretfs.com/jobx,CBOE,2025-09-08,9.35935935935936,-61.6666666666667,True,Monthly,0.5522319374137183
JPUQF,JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,,,2x,,2026-04-29T05:16:47.10997+00:00,,24.8631,43712.9,368299000,0.45,JPMorgan,equity,2026-04-29T05:16:47.10997+00:00,,OTC,,1.13817103480817,-1.20988890478234,,,-0.4615988213816789
KBAB,KraneShares 2x Long BABA Daily ETF,Alibaba Group Holding Limited ADR,BABA,2x,long,2026-04-29T05:16:47.10997+00:00,,10.5583,16803.6,4148730,1,KraneShares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,2.42721743095235,-31.4841012329656,,,-2.5987084870848776
KBDU,KraneShares 2x Long BIDU Daily ETF,Baidu (ADR),BIDU,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,25.7251,2083.13,1276550,1.26,KraneShares,equity,2026-04-29T05:16:47.10997+00:00,https://kraneshares.com/etf/kbdu/,NASDAQ,2025-11-19,9.10174307646635,-31.3448091806779,,,4.957568339453283
KEEX,Defiance Daily Target 2X Long KEEL ETF,Keel Infrastructure Corp,KEEL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,37.94,0,1759130,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/btfl/,CBOE,2026-04-27,22.5844181440448,-11.7058412846172,,,-11.705841284617177
KGLD,Kurv Gold Enhanced Income ETF,Gold ETPs,,variable,long,2026-04-29T05:16:47.10997+00:00,Commodity,31.37,64293.9,88754700,1,Kurv,commodity,2026-04-29T05:16:47.10997+00:00,https://www.kurvinvest.com/etf/kurv-gold-enhanced-income-etf,CBOE,2025-07-08,1.71854734111544,1.25887669464171,,,-2.426127527216167
KJD,KraneShares 2x Long JD Daily ETF,"JD.com, Inc ADR",JD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.6388,5059.23,1490290,1.26,KraneShares,equity,2026-04-29T05:16:47.10997+00:00,https://kraneshares.com/kjd/,NASDAQ,2025-10-14,4.3006296809145,7.15887850467289,True,,0.8246213971665899
KLAG,Leverage Shares 2x Long KLAC Daily ETF,KLA Corporation,KLAC,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,28.23,29563.1,4886480,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-klac-daily-etf,NASDAQ,2025-12-18,-8.1039730464363,62.1481906950029,True,,-10.862014524786867
KMLI,KraneShares 2x Long MELI Daily ETF,"MercadoLibre, Inc.",,2x,long,2026-04-29T05:16:47.10997+00:00,,9.937,43581,6452820,1.26,KraneShares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,3.06060008919404,-29.0214285714286,,,-5.631528964862298
KOLD,ProShares UltraShort Bloomberg Natural Gas,Bloomberg Natural Gas Subindex,BCOMNG,2x,short,2026-04-29T05:16:47.10997+00:00,Commodity,26.27,4448170,146610000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/kold,NYSE,2011-10-04,-6.6453447050462,-28.971204542382,True,Weekly,1.3503086419753003
KORU,Direxion Daily South Korea Bull 3x Shares,MSCI Korea 25-50,,3x,long,2026-04-29T05:16:47.10997+00:00,,587.76,1106970,1513090000,1.32,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,12.6818887674699,190.970297029703,True,Monthly,13.320608479379962
KPDD,KraneShares 2x Long PDD Daily ETF,PDD Holdings Inc,,2x,long,2026-04-29T05:16:47.10997+00:00,,8.3232,143567,19340100,1.27,KraneShares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,4.67195694002541,-31.2132231404959,True,Monthly,1.9999999999999973
KSLV,Kurv Silver Enhanced Income ETF,Silver ETPs,,variable,long,2026-04-29T05:16:47.10997+00:00,Commodity,33.215,72465.4,91609100,1,Kurv,commodity,2026-04-29T05:16:47.10997+00:00,https://www.kurvinvest.com/etf/kurv-silver-enhanced-income-etf,CBOE,2025-09-29,2.93447708417913,-9.37244201909958,,,-3.612884503772482
KTUP,T-REX 2X Long KTOS Daily Target ETF,"Kratos Defense & Security Solutions, Inc",KTOS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.77,98526.5,7169150,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/ktup/,CBOE,2025-09-16,12.6315789473684,-47.6888888888889,True,Monthly,-15.928571428571432
LABD,Direxion Daily S&P Biotech Bear 3X Shares,S&P Biotechnology Select Industry,,3x,short,2026-04-29T05:16:47.10997+00:00,Sector,14.83,6490430,70046500,1.07,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-sp-biotech-bull-bear-3x-etfs,NYSE,,-5.11836212412029,-28.6676286676287,True,Weekly,13.639846743295013
LABU,Direxion Daily S&P Biotech Bull 3X Shares,S&P Biotechnology Select Industry,,3x,long,2026-04-29T05:16:47.10997+00:00,,177.56,596206,500505000,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-sp-biotech-bull-bear-3x-etfs,NYSE,,5.49581130057632,10.2720158986461,True,Weekly,-12.475969832897915
LABX,Tradr 2X Long ALAB Daily ETF,Astera Labs stock,ALAB,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,44.03,361368,47060400,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/LABX,CBOE,2025-08-11,-1.60893854748603,-10.3441254327021,True,Monthly,3.4296452901104084
LACG,Leverage Shares 2X Long LAC Daily ETF,Lithium Americas Corp,LAC,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.0786,14718.2,1053290,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-lac-daily-etf,NASDAQ,2025-12-11,32.7230732971954,13.3487915237589,True,Monthly,31.575700934579448
LAYS,STKd 100% NVDA & 100% AMD ETF,NVIDIA Corp and Advanced Micro Devices,,2x,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,,,,1.29,Quantify Funds,equity,2026-04-29T05:16:47.10997+00:00,https://quantifyfunds.com/singlestocketfpairs/lays/,NASDAQ,2025-03-05,,,,,
LCDL,GraniteShares 2x Long LCID Daily ETF,Lucid Group Inc.,LCID,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,0.9278,896706,5496000,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/lcdl/,NASDAQ,2024-09-03,20.2436495593572,-72.4688427299703,True,Monthly,-17.893805309734507
LEUX,Tradr 2X Long LEU Daily ETF,Centrus Energy Corp,LEU,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,22.71,38752.6,3286980,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/LEUX,CBOE,2026-02-18,18.8774949355361,-10.3080568720379,True,,-14.656144306651631
LINT,Direxion Daily INTC Bull 2X ETF,Intel Corporation,INTC,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,136.7,158537,36037100,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-intc-bull-leveraged-single-stock-etf,NASDAQ,2025-11-19,-0.920489961585859,359.585398161658,,,94.23131571469166
LITX,Tradr 2X Long LITE Daily ETF,Lumentum Holdings Inc,LITE,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,44.94,5463570,354212000,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/LITX,CBOE,2026-01-26,10.0661278471712,378.085584468563,True,Monthly,9.556313993174047
LITZ,Tradr 2X Short LITE Daily ETF,"Lumentum Holdings, Inc",LITE,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,22.09,0,1779120,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/LITZ,CBOE,2026-04-22,-11.0067238468945,-11.3207547169811,,,-11.320754716981131
LLYX,Defiance Daily Target 2X Long LLY ETF,Eli Lilly and Company,LLY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.16,481416,62400000,1.32,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/LLYX/,NYSE,2024-08-07,17.9381443298969,-32.7849588719154,True,Monthly,-1.15207373271889
LMNX,DEFIANCE DAILY TARGET 2X LONG LMND ETF,"Lemonade, Inc.",LMND,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.802,38936,6313790,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/lmnx/,NASDAQ,2025-10-15,2.1764880071069,-54.7475409836066,,,-27.624541164132147
LMTL,Direxion Daily LMT Bull 2X ETF,Lockheed Martin Corporation,LMT,2x,long,2026-04-29T05:16:47.10997+00:00,equity,32.3951,23426.8,5551380,1.07,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-lmt-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-08-06,3.08178422101022,8.63547954393024,,,-5.415766423357666
LNOK,Defiance Daily Target 2X Long NOK ETF,Nokia Oyj Sponsored ADR,NOK,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,71.55,50787.1,31312000,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/lnok/,CBOE,2026-01-20,5.37555228276876,255.229645664014,,,41.8517049960349
LRCU,Tradr 2X Long LRCX Daily ETF,Lam Research Corp.,LRCX,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,43.72,115037,24652400,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/LRCU,CBOE,2025-08-18,6.29710673474349,75.3477689306566,True,Monthly,-6.919310197998723
LTL,ProShares Ultra Communication Services,S&P Communication Services Select Sector Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,27.1378,8108.67,8042670,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ltl,NYSE,2008-03-25,1.9470688780781,-6.16251728907332,True,Monthly,-2.4171161452714855
LULG,Leverage Shares 2X Long LULU Daily ETF,Lululemon Athletica Inc.,LULU,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.4189,44443.2,4794980,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-lulu-daily-etf,NASDAQ,2025-11-05,-0.801474460242217,-60.5738802846379,True,Monthly,-20.716329966329965
LUNL,Defiance Daily Target 2X Long LUNR ETF,"Intuitive Machines, Inc",LUNR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,19.7,686603,21186800,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/LUNL/,CBOE,2026-01-12,5.8002148227712,-3.14650934119961,,,-28.441699963675998
MAAY,GraniteShares YieldBOOST MARA ETF,MARA Holdings (selling put options on 2x Long MARA Daily ETF),MARA,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.46,11170.8,2839210,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/MAAY,NASDAQ,2025-11-04,2.96045821544407,-45.1066961000736,,,-3.2425421530479897
MAGX,Daily 2X Long Magnificent Seven ETF,Magnificent Seven Companies,,2x,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,55.29,130275,80408900,0.95,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/magx/,CBOE,2025-02-29,-0.82511210762332,-4.90196078431373,True,Monthly,1.2266569022336173
MATE,Man Active Trend Enhanced ETF,Mix of S&P 500 ETF and other assets,,2x,long,2026-04-29T05:16:47.10997+00:00,Multi-Asset,29.1119,4920.43,36574600,0.97,Man,misc,2026-04-29T05:16:47.10997+00:00,https://www.man.com/products/man-active-trend-enhanced-etf,NASDAQ,2025-12-16,1.53141653413688,11.1565483008782,,,2.2008074425136006
MDBX,Tradr 2X Long MDB Daily ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,,,,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com//MDBX,CBOE,,,,True,Monthly,
METD,Direxion Daily META Bear 1X Shares,Meta Platforms Inc,META,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,16.37,339273,6383090,1.02,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-meta-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-06-05,8.69853917662683,3.54271690523027,,,7.626561472715319
METU,Direxion Daily META Bull 2X Shares,Meta Platforms Inc,META,2x,long,2026-04-29T05:16:47.10997+00:00,,24.96,4451770,443708000,1.02,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-meta-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,,-17.3783515392254,-22.8558182661103,True,Monthly,-15.959595959595955
METW,META WeeklyPay ETF,Meta Platforms Inc,META,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,28.65,20439.4,30705300,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/METW,CBOE,2025-06-18,-10.0247785164923,-19.5111672987779,True,Monthly,-9.649952696310319
MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,MSCI Mexico IMI 25-50,,3x,long,2026-04-29T05:16:47.10997+00:00,,29.92,44343.2,21338300,1.23,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,3.96108408617095,16.013958898798,True,Monthly,-7.697053833101951
MIDU,Direxion Daily Mid Cap Bull 3X Shares,S&P Mid Cap 400,,3x,long,2026-04-29T05:16:47.10997+00:00,,64.18,40824.1,81346700,0.98,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,4.76656872347373,25.1316046012868,True,Monthly,0.4067584480600831
MLPR,ETRACS Quarterly Pay 1.5x Leveraged Alerian MLP Index ETN,Alerian MLP Index,,1.5x,long,2026-04-29T05:16:47.10997+00:00,Exchange-traded Note,73.1863,738.933,10486200,1.9,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/MLPR,NYSE ARCA,2020-06-02,2.70622625701851,23.9830050500345,,,6.572471196747487
MPG,Leverage Shares 2X Long MP Daily ETF,MP Materials Corp,MP,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.0612,45071.3,2702350,0.76,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-mp-daily-etf,NASDAQ,2025-10-27,14.989847715736,31.5123367198839,True,Monthly,-9.115346038114353
MPL,Defiance Daily Target 2X Long MP ETF,MP Materials,MP,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,25.015,42029.5,4978030,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/mpl/,AMEX,2025-10-20,15.2764976958525,26.5300961052099,,,-8.033088235294114
MPWX,Tradr 2X Long MPWR Daily ETF,"Monolithic Power Systems, Inc",MPWR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,25.7,0,554770,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/MPWX,CBOE,2026-04-24,12.495786879577,1.46071851559416,,,1.460718515594161
MQQQ,Tradr 2X Long Innovation 100 Monthly ETF,Invesco QQQ Trust,QQQ,2x,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,205.937,17593.8,145489000,0.95,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/MQQQ,NASDAQ,2024-08-30,1.80406421151656,11.3173513513513,True,Monthly,3.98237818732642
