ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
HOOX,Defiance Daily Target 2X Long HOOD ETF,Robinhood Markets Inc.,HOOD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.98,361086,11424000,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/HOOX/,NASDAQ,2025-03-12,4.90654205607477,-58.2907570831398,True,Monthly
HOOZ,Defiance Daily Target 2X Short HOOD ETF,Robinhood Markets Inc.,HOOD,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,34.64,338121,8614500,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/HOOZ/,AMEX,2025-11-12,-4.93962678375411,58.1013235965313,,
HOYY,GRANITESHARES YIELDBOOST HOOD ETF,Robinhood Markets Inc.,HOOD,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.6407,89998.7,13186700,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/HOYY/,NASDAQ,2025-09-30,1.06436483151457,-36.3249815770081,,
HUTG,Leverage Shares 2X Long HUT Daily ETF,Hut 8 Corp,HUT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.1388,40756.2,1399720,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-hut-daily-etf,NASDAQ,2026-01-13,-1.56982670744138,-35.1324376199616,True,Monthly
HYDD,Direxion Daily High Yield Bear 2X Shares,Markit iBoxx USD Liquid High Yield Index,HYG,2x,short,2026-02-20T06:44:01.827142+00:00,,,,,,Direxion Funds,debt,2026-02-20T06:44:01.827142+00:00,,,,,,,
INDL,Direxion Daily MSCI India Bull 2X Shares,MSCI India,,2x,long,2026-02-20T06:44:01.827142+00:00,,53.21,33977.5,66700800,1.24,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-0.542056074766354,-7.62152777777778,True,Monthly
INTW,GraniteShares 2x Long INTC Daily ETF,Intel Corporation,INTC,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,57.51,1193090,117172000,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/intw/,NASDAQ,2024-09-03,-6.06011107481215,26.5346534653465,True,Monthly
IONL,GraniteShares 2x Long IONQ Daily ETF,IonQ Inc.,IONQ,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,22.67,538526,34892000,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ionl/,NASDAQ,2024-09-03,41.9536631183469,-34.3469446857805,True,Monthly
IONX,Defiance Daily Target 2X Long IONQ ETF,IONQ,IONQ,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.79,4911040,135578000,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/IONX/,NASDAQ,2025-03-11,42.3484119345524,-34.8171000440723,True,Monthly
IONZ,Defiance Daily Target 2X Short IONQ ETF,IonQ Inc. (IONQ),,2x,short,2026-02-20T06:44:01.827142+00:00,,14.3,2145020,4506360,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/ionz,NASDAQ,2025-06-23,-43.2989690721649,-33.2087809434844,True,Monthly
IOYY,GraniteShares YieldBOOST IONQ ETF,IonQ Inc. (selling put options on 2x Long IONQ Daily ETF),IONQ,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.1933,55504,7582010,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/IOYY,NASDAQ,2025-11-04,3.05619648909287,-28.8190309398716,,
IRE,Defiance Daily Target 2X Long IREN ETF,IREN Limited,IREN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,6.22,25868800,297736000,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/ire/,AMEX,2025-10-20,0.647249190938512,-1.34813639968279,True,Monthly
IREG,Leverage Shares 2X Long IREN Daily ETF,IREN Limited,IREN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.8493,78360.8,5937260,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-iren-daily-etf,NASDAQ,2025-12-16,0.631437704723934,1.54687268879356,True,Monthly
IREX,Tradr 2X Long IREN Daily ETF,IREN Limited,IREN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.85,3274540,51111800,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/IREX,CBOE,2025-10-22,0.836431226765798,0.462962962962953,True,Monthly
IREZ,Tradr 2X Short IREN Daily ETF,IREN Limited,IREN,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,23.99,0,13466500,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/IREZ,CBOE,2026-01-21,-0.949628406275807,3.0055817947617,True,Monthly
ISBG,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,Bitcoin + Gold,,2x,long,2026-02-20T06:44:01.827142+00:00,Multi-Asset,21.0134,0,3246480,1.14,Quantify Funds,misc,2026-02-20T06:44:01.827142+00:00,https://quantifyfunds.com/optionsbasedincome/isbg/,CBOE,2026-01-20,-0.943734208243763,-17.5945098039216,,
ISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,US Stocks + Bitcoin,,2x,long,2026-02-20T06:44:01.827142+00:00,Multi-Asset,19.2269,0,745700,1.14,Quantify Funds,misc,2026-02-20T06:44:01.827142+00:00,https://quantifyfunds.com/optionsbasedincome/issb/,CBOE,2026-01-20,-2.89493487406629,-23.4902506963788,,
ISUL,GraniteShares 2x Long ISRG Daily ETF,"Intuitive Surgical, Inc",ISRG,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,29.3904,14696.1,3333630,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ISUL,NASDAQ,2025-10-07,0.190560602703306,-21.1207729468599,,
IWDL,ETRACS 2x Leveraged US Value Factor TR ETN,Russell 1000 Value TR USD Index,RU10VATR,2x,long,2026-02-20T06:44:01.827142+00:00,Exchange-traded Note,54.299,516.467,5338680,0.95,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/IWDL,NYSE ARCA,2021-02-05,0.57102426899448,12.2808105872622,,
IWFL,ETRACS 2x Leveraged US Growth Factor TR ETN,Russell 1000 Growth TR USD Index,RU10GRTR,2x,long,2026-02-20T06:44:01.827142+00:00,Exchange-traded Note,52.2354,379.267,5063020,1.7,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/IWFL,NYSE ARCA,2021-02-05,-1.99406358938952,-8.57867931462975,,
IWML,ETRACS 2x Leveraged US Size Factor TR ETN,Russell 2000 TR USD Index,RU20INTR,2x,long,2026-02-20T06:44:01.827142+00:00,Exchange-traded Note,26.9279,1422.9,5179260,0.95,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/IWML,NYSE ARCA,2021-02-05,0.510617331875141,12.9151833075449,,
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares,NYSE Arca Gold Miners Index,GDM,2x,short,2026-02-20T06:44:01.827142+00:00,,1.21,52414000,31761200,0.89,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-7.63358778625955,-51.984126984127,True,Monthly
JEIAF,JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,,,,2026-02-20T06:44:01.827142+00:00,,27.9607,0,35911800,0.45,JPMorgan,equity,2026-02-20T06:44:01.827142+00:00,,OTC,,-0.492542465772928,3.80574407104352,,
JETD,MAX Airlines -3X Inverse Leveraged ETNs,Prime Airlines Index - Benchmark TR Net,,3x,short,2026-02-20T06:44:01.827142+00:00,,3.3795,74598.4,3625540,0.95,Max,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-4.54198796712142,-30.605749486653,,
JETU,MAX Airlines 3X Leveraged ETNs,Prime Airlines Index - Benchmark TR Net,,3x,,2026-02-20T06:44:01.827142+00:00,,38.6279,786.1,5793750,0.95,Max,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,4.61121402186041,29.8416806722689,,
JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,NYSE Arca Gold Miners Index,GDM,2x,long,2026-02-20T06:44:01.827142+00:00,,345.51,339236,808488000,1.02,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,7.80343213728549,60.6052154511226,True,Monthly
JOBX,Tradr 2X Long JOBY Daily ETF,"Joby Aviation, Inc",JOBY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.78,329033,26383800,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,http://tradretfs.com/jobx,CBOE,2025-09-08,8.1858407079646,-48.5263157894737,True,Monthly
JPUQF,JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,,,2x,,2026-02-20T06:44:01.827142+00:00,,25.52,36550.5,343162000,0.45,JPMorgan,equity,2026-02-20T06:44:01.827142+00:00,,OTC,,-0.312500000000007,1.40021297223414,,
JPX,Defiance Daily Target 2X Long JPM ETF,,JPM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,,,,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/JPX/,NASDAQ,2024-09-04,,,,
KBAB,KraneShares 2x Long BABA Daily ETF,Alibaba Group Holding Limited ADR,BABA,2x,long,2026-02-20T06:44:01.827142+00:00,,13.8613,20568.5,4086550,1,KraneShares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-5.69517770641702,-10.0499675535367,,
KBDU,KraneShares 2x Long BIDU Daily ETF,Baidu (ADR),BIDU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,26.4509,2674.17,762311,1.26,KraneShares,equity,2026-02-20T06:44:01.827142+00:00,https://kraneshares.com/etf/kbdu/,NASDAQ,2025-11-19,-11.6258945694373,-29.4077929009875,,
KGLD,Kurv Gold Enhanced Income ETF,Gold ETPs,,variable,long,2026-02-20T06:44:01.827142+00:00,Commodity,36.73,97405.4,92552000,1,Kurv,commodity,2026-02-20T06:44:01.827142+00:00,https://www.kurvinvest.com/etf/kurv-gold-enhanced-income-etf,CBOE,2025-07-08,0.657714442312948,18.5603615235636,,
KJD,KraneShares 2x Long JD Daily ETF,"JD.com, Inc ADR",JD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.9429,4755.97,1245380,1.26,KraneShares,equity,2026-02-20T06:44:01.827142+00:00,https://kraneshares.com/kjd/,NASDAQ,2025-10-14,-4.12477148080438,-17.2227414330218,True,
KLAG,Leverage Shares 2x Long KLAC Daily ETF,KLA Corporation,KLAC,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,23.0617,45292.2,3749060,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-klac-daily-etf,NASDAQ,2025-12-18,-3.18914925235294,32.4623779437105,True,
KMLI,KraneShares 2x Long MELI Daily ETF,"MercadoLibre, Inc.",,2x,long,2026-02-20T06:44:01.827142+00:00,,9.8047,41377.3,4805260,1.26,KraneShares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-2.63552496996057,-29.9664285714286,,
KOLD,ProShares UltraShort Bloomberg Natural Gas,Bloomberg Natural Gas Subindex,BCOMNG,2x,short,2026-02-20T06:44:01.827142+00:00,Commodity,23.93,15518400,334234000,0.95,ProShares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/kold,NYSE,2011-10-04,3.45871162991786,-35.2980938218197,True,Weekly
KORU,Direxion Daily South Korea Bull 3x Shares,MSCI Korea 25-50,,3x,long,2026-02-20T06:44:01.827142+00:00,,619.7,292238,954653000,1.32,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,2.77119023532729,206.782178217822,True,Monthly
KPDD,KraneShares 2x Long PDD Daily ETF,PDD Holdings Inc,,2x,long,2026-02-20T06:44:01.827142+00:00,,9.5861,107715,17271800,1.27,KraneShares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-2.80647679688529,-20.7760330578512,True,Monthly
KSLV,Kurv Silver Enhanced Income ETF,Silver ETPs,,variable,long,2026-02-20T06:44:01.827142+00:00,Commodity,43,200338,99448000,1,Kurv,commodity,2026-02-20T06:44:01.827142+00:00,https://www.kurvinvest.com/etf/kurv-silver-enhanced-income-etf,CBOE,2025-09-29,0.514258999532489,17.3260572987722,,
KTUP,T-REX 2X Long KTOS Daily Target ETF,"Kratos Defense & Security Solutions, Inc",KTOS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,28.93,79599.2,6433100,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/ktup/,CBOE,2025-09-16,8.35205992509363,28.5777777777778,True,Monthly
LABD,Direxion Daily S&P Biotech Bear 3X Shares,S&P Biotechnology Select Industry,,3x,short,2026-02-20T06:44:01.827142+00:00,Sector,17.5,2727220,67062300,1.07,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-sp-biotech-bull-bear-3x-etfs,NYSE,,1.62601626016261,-15.8249158249158,True,Weekly
LABU,Direxion Daily S&P Biotech Bull 3X Shares,S&P Biotechnology Select Industry,,3x,long,2026-02-20T06:44:01.827142+00:00,,173.7,569445,580811000,0.93,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-sp-biotech-bull-bear-3x-etfs,NYSE,,-1.79227681347884,7.87479816171903,True,Weekly
LABX,Tradr 2X Long ALAB Daily ETF,Astera Labs stock,ALAB,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,6.97,1405690,45267500,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/LABX,CBOE,2025-08-11,-5.17006802721088,-57.4221136224802,True,Monthly
LACG,Leverage Shares 2X Long LAC Daily ETF,Lithium Americas Corp,LAC,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.9209,14397.1,816848,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-lac-daily-etf,NASDAQ,2025-12-11,2.74497642278362,4.02798576558298,True,Monthly
LAYS,STKd 100% NVDA & 100% AMD ETF,NVIDIA Corp and Advanced Micro Devices,,2x,long,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,41.3066,6148.67,4154400,1.29,Quantify Funds,equity,2026-02-20T06:44:01.827142+00:00,https://quantifyfunds.com/singlestocketfpairs/lays/,NASDAQ,2025-03-05,-9.17414449338045,-15.5025058811496,,
LCDL,GraniteShares 2x Long LCID Daily ETF,Lucid Group Inc.,LCID,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.9,356453,4054200,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/lcdl/,NASDAQ,2024-09-03,6.22710622710622,-13.946587537092,True,Monthly
LCIZ,Tradr 2X Short LCID Daily ETF,Lucid Group Inc.,LCID,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,23.3464,0,402084,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/LCIZ,CBOE,2026-01-21,-5.85141990692573,3.30265486725663,True,
LEUX,Tradr 2X Long LEU Daily ETF,Centrus Energy Corp,LEU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,25.55,0,500174,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/LEUX,CBOE,2026-02-18,0.471883602044833,0.908372827804109,,
LINT,Direxion Daily INTC Bull 2X ETF,Intel Corporation,INTC,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,36.5,132033,15056800,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-intc-bull-leveraged-single-stock-etf,NASDAQ,2025-11-19,-5.9763008758372,22.712999509148,,
LITX,Tradr 2X Long LITE Daily ETF,Lumentum Holdings Inc,LITE,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,96.06,0,183414000,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/LITX,CBOE,2026-01-26,-12.9891304347826,240.63829787234,True,Monthly
LLYX,Defiance Daily Target 2X Long LLY ETF,Eli Lilly and Company,LLY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,21.95,482365,51272100,1.32,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/LLYX/,NYSE,2024-08-07,-1.56950672645741,-14.0227183705445,True,Monthly
LLYZ,DEFIANCE DAILY TARGET 2X SHORT LLY ETF,,,2x,short,2026-02-20T06:44:01.827142+00:00,,,,,1.29,Defiance,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,,,,
LMBO,Direxion Daily Crypto Industry Bull 2X Shares,Solactive Distributed Ledger & Decentralized Payment Tech Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,18.92,15326.9,5773320,1,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-1.50963040083289,-14.4224419456682,True,Monthly
LMNX,DEFIANCE DAILY TARGET 2X LONG LMND ETF,"Lemonade, Inc.",LMND,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.19,67552.4,4088830,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/lmnx/,NASDAQ,2025-10-15,12.6854599406528,-50.1967213114754,,
LMTL,Direxion Daily LMT Bull 2X ETF,Lockheed Martin Corporation,LMT,2x,long,2026-02-20T06:44:01.827142+00:00,equity,50.9399,24571.5,8224700,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-lmt-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-08-06,-2.35786850680468,70.8246143527834,,
LMTS,Direxion Daily LMT Bear 1X ETF,Lockheed Martin Corporation,LMT,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,16.277,2113.7,1178340,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-lmt-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-08-06,1.09309980746539,-23.3406647231419,,
LNOK,Defiance Daily Target 2X Long NOK ETF,Nokia Oyj Sponsored ADR,NOK,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,26.4862,0,1084460,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/lnok/,CBOE,2026-01-20,-2.3359402943248,31.4980215371936,,
LRCU,Tradr 2X Long LRCX Daily ETF,Lam Research Corp.,LRCX,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,122.75,42473.7,24354100,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/LRCU,CBOE,2025-08-18,-8.28601315002989,64.1042780748663,True,Monthly
LTL,ProShares Ultra Communication Services,S&P Communication Services Select Sector Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,27.53,5416.6,13652000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ltl,NYSE,2008-03-25,0.364564345607005,-4.80636237897649,True,Monthly
LULG,Leverage Shares 2X Long LULU Daily ETF,Lululemon Athletica Inc.,LULU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,18.4323,22906.8,3299130,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-lulu-daily-etf,NASDAQ,2025-11-05,3.73699228401142,-22.8451234826287,True,Monthly
LUNL,Defiance Daily Target 2X Long LUNR ETF,"Intuitive Machines, Inc",LUNR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.36,266324,14458600,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/LUNL/,CBOE,2026-01-12,22.3762376237624,-39.2330383480826,,
LYFX,Tradr 2X Long LYFT Daily ETF,"Lyft, Inc",LYFT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.9223,18030.4,794520,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/LYFX,CBOE,2025-10-07,-0.285714285714291,-59.6418746816098,True,Monthly
MAAY,GraniteShares YieldBOOST MARA ETF,MARA Holdings (selling put options on 2x Long MARA Daily ETF),MARA,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.4098,25101.8,3740010,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/MAAY,NASDAQ,2025-11-04,-1.15756302521007,-30.7593818984547,,
MAGX,Daily 2X Long Magnificent Seven ETF,Magnificent Seven Companies,,2x,long,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,49.95,79262.1,59129800,0.95,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/magx/,CBOE,2025-02-29,-3.38491295938104,-14.0866873065015,True,Monthly
MATE,Man Active Trend Enhanced ETF,Mix of S&P 500 ETF and other assets,,2x,long,2026-02-20T06:44:01.827142+00:00,Multi-Asset,28.279,9786.6,35773800,0.97,Man,misc,2026-02-20T06:44:01.827142+00:00,https://www.man.com/products/man-active-trend-enhanced-etf,NASDAQ,2025-12-16,-0.523431289090261,7.97632684230622,,
MDBX,Tradr 2X Long MDB Daily ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,41.71,13120.7,2345770,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com//MDBX,CBOE,,13.8218037931505,-40.6418816993129,True,Monthly
METD,Direxion Daily META Bear 1X Shares,Meta Platforms Inc,META,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,15.7163,655005,9689420,1,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-meta-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-06-05,-0.536671497553965,-0.592034105212559,,
METU,Direxion Daily META Bull 2X Shares,Meta Platforms Inc,META,2x,long,2026-02-20T06:44:01.827142+00:00,,30.62,3801960,403656000,1.06,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-meta-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,,0.922874093605805,-5.3623860299799,True,Monthly
METW,META WeeklyPay ETF,Meta Platforms Inc,META,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,33.49,35283.6,24897400,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/METW,CBOE,2025-06-18,0.35960443512138,-5.91375193145104,True,Monthly
MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,MSCI Mexico IMI 25-50,,3x,long,2026-02-20T06:44:01.827142+00:00,,37.75,61770.6,30461400,1.24,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.666666666666667,46.3745637844126,True,Monthly
MIDU,Direxion Daily Mid Cap Bull 3X Shares,S&P Mid Cap 400,,3x,long,2026-02-20T06:44:01.827142+00:00,,64.43,43131.3,81901800,0.99,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,1.20160213618159,25.6190290504972,True,Monthly
MLPR,ETRACS Quarterly Pay 1.5x Leveraged Alerian MLP Index ETN,Alerian MLP Index,,1.5x,long,2026-02-20T06:44:01.827142+00:00,Exchange-traded Note,69.2646,650.367,10382800,1.9,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/MLPR,NYSE ARCA,2020-06-02,1.10513447432764,17.3393552015694,,
MPG,Leverage Shares 2X Long MP Daily ETF,MP Materials Corp,MP,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.499,82708.9,2453980,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-mp-daily-etf,NASDAQ,2025-10-27,4.51689068706421,23.3526850507983,True,Monthly
